Statistic Label,Month,Driving Test Categories,Driving Test Centre,UNIT,Pass Rate,Number of Tests
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tuam, Co. Galway",%,63,102
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tullamore, Co. Offaly",%,57.5,131
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Waterford, Co. Waterford",%,52.2,243
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Wexford, Co. Wexford",%,57.5,151
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Wicklow, Co. Wicklow",%,63.4,84
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),All driving test centres,%,65.1,110
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Athlone, Co. Westmeath",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Ballina, Co. Mayo",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Birr, Co. Offaly",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Buncrana, Co. Donegal",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Carlow, Co. Carlow",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Carlow Talbot Hotel, Co. Carlow",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Carrick On Shannon, Co. Leitrim",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Castlebar, Co. Mayo",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Cavan, Co. Cavan",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Clifden, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Clonmel, Co. Tipperary",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Cork (Ballincollig), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Cork (Wilton), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Donegal, Co. Donegal",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Drogheda, Co. Louth",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Dun Laoghaire / Deansgrange, Co. Dublin",%,62.5,12
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Dundalk, Co. Louth",%,85.7,7
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Dungarvan, Co. Waterford",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Ennis, Co. Clare",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Finglas, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Galway (Carnmore), Co. Galway",%,100,5
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Galway (Westside), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Gorey, Co. Wexford",%,,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Kilkenny (Govt Buildings), Co. Kilkenny",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,33.3,3
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Killarney, Co. Kerry",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Killester, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Kilrush, Co. Clare",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Letterkenny, Co. Donegal",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Limerick - Castlemungret, Co. Limerick",%,66.7,10
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Limerick - Woodview, Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Limerick (Roxboro), Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Longford, Co. Longford",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Loughrea, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mallow, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Monaghan, Co. Monaghan",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mulhuddart, Co. Dublin",%,66.7,22
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mullingar, Co. Westmeath",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Naas, Co. Kildare",%,100,5
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Navan, Co. Meath",%,,2
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Nenagh, Co. Tipperary",%,100,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Newcastle West, Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Portlaoise, Co. Laois",%,100,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Raheny, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Roscommon, Co. Roscommon",%,100,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Shannon, Co. Clare",%,,1
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Skibbereen, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Sligo, Co. Sligo",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tallaght, Co. Dublin",%,52.9,23
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Thurles, Co. Tipperary",%,75,4
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tipperary, Co. Tipperary",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tralee, Co. Kerry",%,62.5,8
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tralee (HGV's), Co. Kerry",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tuam, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Tullamore, Co. Offaly",%,50,3
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Waterford, Co. Waterford",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Wexford, Co. Wexford",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Wicklow, Co. Wicklow",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 February,Category A (Motorcycle All),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),All driving test centres,%,75.5,239
Driving Test Pass Rate,2021 February,Category C (Truck),"Athlone, Co. Westmeath",%,,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Ballina, Co. Mayo",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Birr, Co. Offaly",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Buncrana, Co. Donegal",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Carlow, Co. Carlow",%,50,8
Driving Test Pass Rate,2021 February,Category C (Truck),"Carlow Talbot Hotel, Co. Carlow",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Carrick On Shannon, Co. Leitrim",%,75,4
Driving Test Pass Rate,2021 February,Category C (Truck),"Castlebar, Co. Mayo",%,80,6
Driving Test Pass Rate,2021 February,Category C (Truck),"Cavan, Co. Cavan",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Clifden, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Clonmel, Co. Tipperary",%,33.3,3
Driving Test Pass Rate,2021 February,Category C (Truck),"Cork (Ballincollig), Co. Cork",%,81.3,17
Driving Test Pass Rate,2021 February,Category C (Truck),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Cork (Wilton), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Donegal, Co. Donegal",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Drogheda, Co. Louth",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Dun Laoghaire / Deansgrange, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Dundalk, Co. Louth",%,71.4,17
Driving Test Pass Rate,2021 February,Category C (Truck),"Dungarvan, Co. Waterford",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Ennis, Co. Clare",%,100,2
Driving Test Pass Rate,2021 February,Category C (Truck),"Finglas, Co. Dublin",%,66,53
Driving Test Pass Rate,2021 February,Category C (Truck),"Galway (Carnmore), Co. Galway",%,94.4,19
Driving Test Pass Rate,2021 February,Category C (Truck),"Galway (Westside), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Gorey, Co. Wexford",%,80,5
Driving Test Pass Rate,2021 February,Category C (Truck),"Kilkenny (Govt Buildings), Co. Kilkenny",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,100,5
Driving Test Pass Rate,2021 February,Category C (Truck),"Killarney, Co. Kerry",%,100,5
Driving Test Pass Rate,2021 February,Category C (Truck),"Killester, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Kilrush, Co. Clare",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Letterkenny, Co. Donegal",%,66.7,11
Driving Test Pass Rate,2021 February,Category C (Truck),"Limerick - Castlemungret, Co. Limerick",%,66.7,9
Driving Test Pass Rate,2021 February,Category C (Truck),"Limerick - Woodview, Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Limerick (Roxboro), Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Longford, Co. Longford",%,100,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Loughrea, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mallow, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Monaghan, Co. Monaghan",%,100,2
Driving Test Pass Rate,2021 February,Category C (Truck),"Mulhuddart, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mullingar, Co. Westmeath",%,80,5
Driving Test Pass Rate,2021 February,Category C (Truck),"Naas, Co. Kildare",%,75,21
Driving Test Pass Rate,2021 February,Category C (Truck),"Navan, Co. Meath",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Nenagh, Co. Tipperary",%,83.3,6
Driving Test Pass Rate,2021 February,Category C (Truck),"Newcastle West, Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Portlaoise, Co. Laois",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Raheny, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Roscommon, Co. Roscommon",%,100,4
Driving Test Pass Rate,2021 February,Category C (Truck),"Shannon, Co. Clare",%,100,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Skibbereen, Co. Cork",%,,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Sligo, Co. Sligo",%,100,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Tallaght, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Thurles, Co. Tipperary",%,50,6
Driving Test Pass Rate,2021 February,Category C (Truck),"Tipperary, Co. Tipperary",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Tralee, Co. Kerry",%,100,1
Driving Test Pass Rate,2021 February,Category C (Truck),"Tralee (HGV's), Co. Kerry",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Tuam, Co. Galway",%,66.7,3
Driving Test Pass Rate,2021 February,Category C (Truck),"Tullamore, Co. Offaly",%,83.3,6
Driving Test Pass Rate,2021 February,Category C (Truck),"Waterford, Co. Waterford",%,81.8,11
Driving Test Pass Rate,2021 February,Category C (Truck),"Wexford, Co. Wexford",%,100,5
Driving Test Pass Rate,2021 February,Category C (Truck),"Wicklow, Co. Wicklow",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 February,Category C (Truck),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 March,Category B (Car or light van),All driving test centres,%,53.4,9852
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Athlone, Co. Westmeath",%,69.1,132
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Ballina, Co. Mayo",%,57.6,101
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Birr, Co. Offaly",%,44.4,127
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Buncrana, Co. Donegal",%,55.6,60
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Carlow, Co. Carlow",%,52.5,216
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Carlow Talbot Hotel, Co. Carlow",%,,
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Carrick On Shannon, Co. Leitrim",%,75,58
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Castlebar, Co. Mayo",%,65.5,204
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Cavan, Co. Cavan",%,77.7,99
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Clifden, Co. Galway",%,80.8,26
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Clonmel, Co. Tipperary",%,60.3,137
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Cork (Ballincollig), Co. Cork",%,,
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,1
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Cork (Wilton), Co. Cork",%,59.4,599
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Donegal, Co. Donegal",%,60,50
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Drogheda, Co. Louth",%,52.4,172
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Dun Laoghaire / Deansgrange, Co. Dublin",%,45.6,526
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Dundalk, Co. Louth",%,46.2,334
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Dungarvan, Co. Waterford",%,48.7,86
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Ennis, Co. Clare",%,59.1,70
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Finglas, Co. Dublin",%,40.8,723
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Galway (Carnmore), Co. Galway",%,52.9,89
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Galway (Westside), Co. Galway",%,42.5,188
Driving Test Pass Rate,2021 March,Category B (Car or light van),"Gorey, Co. Wexford",%,45.1,168
